1643.616,151.86028854
1642.2432000000001,1942.46291539
1633.632,144.54898294
1622.3999999999999,278.522909
1622.1504,4000
1619.6544,5000
1608.9216000000001,4312
1607.4239999999998,835.56872701
1599.1872,4.799
1583.5872,4.799
1576.7232000000001,21.60580177
1571.4815999999998,1310.586953
1565.9904,594
1560.7488,288
1560.1248,970.4020496
1559.7504000000001,4.39e-05
1544.4,9.696
1521.312,31.88818135
1515.9456,985.43465983
1515.8208,22.16
1515.696,22.73840056
1513.5744,2732.47598441
1510.4544,1366.2379922
1510.3296,999.99997401
1509.8304,150.78018295
1509.5808,143.53155816
1509.456,983.65215378
1509.3312,141
1506.336,50.3658124
