1637.90073,1942.46291539
1629.3123,144.54898294
1618.11,278.522909
1617.86106,4000
1615.7450700000002,15.0693216
1615.37166,5000
1604.66724,4312
1603.1735999999999,835.56872701
1594.95858,4.799
1579.39983,4.799
1572.5539800000001,21.60580177
1567.3262399999999,1310.586953
1561.8495599999999,594
1556.62182,288
1555.99947,970.4020496
1555.62606,4.39e-05
1540.31625,9.696
1521.77022,979.06713667
1521.64575,2723.74532303
1519.28082,1361.87266151
1519.15635,999.99997401
1517.2893,31.88818135
1511.68815,22.73840056
1505.83806,150.78018295
1505.5891199999999,143.53155816
1505.46465,983.65215378
1505.3401800000001,141
1502.3529,50.3658124
1497.00069,616.70134331
