1618.38098,4000
1615.89078,5000
1615.3927399999998,15.0693216
1610.6613599999998,25.081008
1605.80547,125.40504
1605.18292,4312
1603.6888,835.56872701
1595.47114,4.799
1593.7279999999998,75.37547949
1579.90739,4.799
1573.0593400000002,21.60580177
1567.82992,1310.586953
1562.35148,594
1557.12206,288
1556.4995099999999,970.4020496
1556.1259800000003,4.39e-05
1540.81125,9.696
1535.70634,970.49414731
1535.58183,1666.45226472
1535.45732,999.99997401
1517.7768999999998,31.88818135
1512.1739499999999,22.73840056
1506.44649,833.22613236
1506.32198,150.78018295
1506.07296,143.53155816
1505.94845,983.65215378
1505.82394,141
1502.8357,50.3658124
1497.48177,616.70134331
